ID,White,Black,Asian,Asian_Pacific Islander,Chinese,Japanese,Total
NCT00916149,25,4,0,NA,NA,NA,30
NCT01439438,20,2,NA,NA,NA,NA,28
NCT00753493,20,NA,NA,NA,NA,NA,20
NCT00233012,41,3,6,NA,NA,NA,50
NCT00144872,34,15,NA,NA,NA,1,54
NCT02332174,NA,NA,NA,NA,40,NA,40
NCT01462669,NA,NA,16,NA,NA,NA,16
NCT01118949,40,8,NA,NA,NA,NA,49
NCT00961441,17,7,NA,NA,NA,NA,25
NCT00938431,30,7,2,NA,NA,NA,47
NCT00646711,8,8,NA,NA,NA,NA,16
NCT00594945,9,0,0,NA,NA,NA,9
NCT00552305,345,13,3,NA,NA,NA,370
NCT00545012,4,NA,NA,NA,NA,NA,4
NCT00422422,80,4,NA,NA,NA,NA,100
NCT00368472,128,5,NA,1,NA,NA,138
NCT00210574,8,NA,NA,NA,NA,NA,12
NCT01982812,NA,44,NA,NA,NA,NA,44
NCT01463033,53,66,NA,NA,NA,NA,126
NCT01431976,NA,NA,4,NA,NA,16,20
NCT01431963,NA,NA,26,NA,NA,39,65
NCT01336621,90,NA,8,NA,NA,NA,98
NCT01227902,188,NA,15,NA,NA,NA,203
NCT01160770,176,31,53,NA,NA,NA,267
NCT00910247,229,22,5,NA,NA,NA,274
NCT00761774,97,7,NA,NA,NA,NA,108
NCT00735397,100,3,13,NA,NA,NA,121
NCT00655551,83,13,1,NA,NA,NA,100
NCT00530855,258,46,1,NA,NA,NA,322
NCT00522275,251,29,5,NA,NA,NA,308
NCT00516139,105,14,2,NA,NA,NA,121
NCT00515619,375,NA,NA,NA,NA,NA,376
NCT00448539,236,20,NA,4,NA,NA,286
NCT00395694,NA,NA,NA,NA,NA,102,102
NCT00367432,NA,NA,NA,2,NA,396,398
NCT00310375,94,14,NA,NA,NA,NA,181
NCT00292461,0,0,64,NA,NA,NA,64
NCT00264615,43,NA,NA,NA,NA,NA,44
NCT00160615,NA,NA,NA,NA,NA,151,151
NCT00152516,117,15,1,NA,NA,NA,152
NCT00150813,66,NA,NA,NA,NA,NA,66
NCT00150800,361,18,206,  NA,NA,NA,667
NCT00150709,151,27,3,  NA,NA,NA,223
NCT02318602,43,2,1,  NA,NA,NA,52
NCT01653262,24,0,0,  NA,NA,NA,29
NCT01484977,96,8,3,  NA,NA,NA,120
NCT01175954,16,10,NA,  NA,NA,NA,34
NCT01140867,0,0,121,  NA,NA,NA,121
NCT01127256,0,0,200,  NA,NA,NA,200
NCT01127165,0,0,125,  NA,NA,NA,125
NCT00955357,357,20,12,  NA,NA,NA,456
NCT00643500,259,NA,NA,  NA,NA,NA,342
NCT00631150,35,NA,NA,  NA,NA,NA,35
NCT00630357,13,NA,NA,1,NA,NA,14
NCT00275912,59,0,0,NA,NA,NA,60
NCT02363933,8,0,0,NA,NA,NA,8
NCT02100644,NA,NA,NA,NA,NA,33,33
NCT01498822,1,NA,346,NA,NA,NA,347
NCT02551731,7,0,1,NA,NA,NA,9
NCT02474407,57,13,1,NA,NA,NA,78
NCT02316847,83,10,1,NA,NA,NA,108
NCT01494584,5,NA,NA,NA,NA,NA,5
NCT00310388,360,3,3,NA,NA,NA,376
NCT02161185,70,0,0,NA,NA,NA,7
NCT01668654,4,NA,NA,NA,NA,NA,4
NCT01266291,1,0,0,NA,NA,NA,1
NCT01161524,69,NA,41,NA,NA,NA,114
NCT01191086,180,NA,NA,NA,NA,NA,210
NCT01278173,58,5,2,NA,NA,NA,65
