ID,White,Black,Asian,Asian_Pacific Islander,other
NCT00916149,25,4,0,,1
NCT01439438,20,2,,,6
NCT00753493,20,,,,0
NCT00233012,41,3,6,,0
NCT00144872,34,15,1,,4
NCT02332174,,,40,,0
NCT01462669,,,16,,0
NCT01118949,40,8,,,1
NCT00961441,17,7,,,1
NCT00938431,30,7,2,,8
NCT00646711,8,8,,,0
NCT00594945,9,0,0,,0
NCT00552305,345,13,3,,9
NCT00545012,4,,,,0
NCT00422422,80,4,,,16
NCT00368472,128,5,,1,4
NCT00210574,8,,,,4
NCT01982812,,44,,,0
NCT01463033,53,66,,,7
NCT01431976,,,20,,0
NCT01431963,,,65,,0
NCT01336621,90,,8,,0
NCT01227902,188,,15,,0
NCT01160770,176,31,53,,7
NCT00910247,229,22,5,,18
NCT00761774,97,7,,,4
NCT00735397,100,3,13,,5
NCT00655551,83,13,1,,3
NCT00530855,258,46,1,,17
NCT00522275,251,29,5,,23
NCT00516139,105,14,2,,0
NCT00515619,375,,,,1
NCT00448539,236,20,,4,26
NCT00395694,,,102,,0
NCT00367432,,,396,2,0
NCT00310375,94,14,,,73
NCT00292461,0,0,64,,0
NCT00264615,43,,,,1
NCT00160615,,,151,,0
NCT00152516,117,15,1,,19
NCT00150813,66,,,,0
NCT00150800,361,18,206,  ,82
NCT00150709,151,27,3,  ,42
NCT02318602,43,2,1,  ,6
NCT01653262,24,0,0,  ,5
NCT01484977,96,8,3,  ,13
NCT01175954,16,10,,  ,8
NCT01140867,0,0,121,  ,0
NCT01127256,0,0,200,  ,0
NCT01127165,0,0,125,  ,0
NCT00955357,357,20,12,  ,67
NCT00643500,259,,,  ,83
NCT00631150,35,,,  ,0
NCT00630357,13,,,1,0
NCT00275912,59,0,0,,1
NCT02363933,8,0,0,,0
NCT02100644,,,33,,0
NCT01498822,1,,346,,0
NCT02551731,7,0,1,,1
NCT02474407,57,13,1,,7
NCT02316847,83,10,1,,14
NCT01494584,5,,,,0
NCT00310388,360,3,3,,10
NCT02161185,70,0,0,,-63
NCT01668654,4,,,,0
NCT01266291,1,0,0,,0
NCT01161524,69,,41,,4
NCT01191086,180,,,,30
NCT01278173,58,5,2,,0
