ID,,White,Black,Asian,Asian_Pacific Islander,Chinese,Japanese,Total,,,,,official_title,source,intervention_names,Age eligible for study,Study population,Is there an extension study
NCT01147003,Elger 2017,63,1,27,NA,NA,NA,93,1/9/11,phase 2,MTW Status,,"A 12-week, Multi-center, Randomized, Double-blind, Placebo-controlled Efficacy and Safety Study Examining Seizure Frequency of BGG492 Capsules as Adjunctive Treatment in Patients With Partial Onset Seizures",Novartis,"Investigational new drug, company code: BGG492 | Placebo | Investigational new drug, company code: BGG492",18-65,"USA
Bulgaria
Germany
Hungary
Italy
Korea
Poland
Slovakia
Switzerland
Taiwan",Y
NCT00887861,2017,35,NA,NA,NA,NA,NA,35,1/8/10,Phase 2,Matching,,"A Multicenter, Double-blind, Randomized, Placebo-controlled, Two-arm Parallel-group Study of BGG492 as Monotherapy in Individuals With Refractory Partial Seizures Undergoing Inpatient Evaluation for Epilepsy Surgery",Novartis,"Investigational new drug, company code: BGG492 | Placebo",18-65,Germany,
NCT00800215,Biton 2008,53,6,1,NA,NA,NA,60,1/11/04,Phase 2,Matching,,"A Multicenter, Double-blind, Double-dummy, Randomized Trial to Investigate the Safety, Tolerability and Pharmacokinetics of Intravenous SPM 927 as Replacement for Oral SPM 927 in Subjects With Partial Seizures With or Without Secondary Generalization",UCB Pharma,iv SPM 927 and oral placebo tablet | oral SPM 927 tablet and iv placebo | iv SPM 927 and oral placebo tablet | oral SPM 927 tablet and iv placebo,19-61,"USA
Lithuania",Y
NCT00600509,2008,NA,NA,NA,213,NA,NA,213,1/7/03,Phase 2,Matching,,Bridging Study of L059(Levetiracetam) in Patients With Epilepsy by Double Blind Method,"UCB Pharma
UCD Japan Co.Ltd.",Levetiracetam,16-65,NA,N
NCT00416195,2014,48,NA,NA,NA,NA,NA,48,1/3/08,Phase 2,Matching,,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Study to Explore the Safety And Tolerability of Doses of E2007 up to a Maximum of 12 mg In Patients With Refractory Partial Seizures",Eisai Inc.,E2007 | Placebo,18-70,Latvia,N
NCT00236873,Sharief 1996,47,NA,NA,NA,NA,NA,47,1/5/93,Phase 2,Matching,,Double-Blind Parallel Comparison of Topiramate 200 mg Twice Daily to Placebo in Patients With Refractory Partial Epilepsy,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate,18-65,"Sweden
Spain
United Kingdom
France",N
NCT00236860,Ben-Menachem 1996,56,NA,NA,NA,NA,NA,56,1/2/92,Phase 2,Matching,,Double-Blind Parallel Comparison of Topiramate 400 mg Twice Daily to Placebo in Patients With Refractory Partial Epilepsy,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate,18-65,"Sweden
Norway
Denmark
Germany",N
NCT00236847,Tassinari 1996,57,NA,NA,NA,NA,NA,60,1/7/93,Phase 2,Matching,,"Double-Blind, Parallel Comparison of Topiramate 300 mg Twice Daily to Placebo in Patients With Refractory Partial Epilepsy","Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate,18-65,"United Kingdom
Italy
France
Norway
Denmark",N
NCT00236730,Faught 1996,159,21,NA,NA,NA,NA,181,1/12/90,Phase 2,Matching,,Double-Blind Parallel Comparison of Three Doses of Topiramate and Placebo in Refractory Partial Epilepsy,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate,18-65,USA,Y
NCT00175929,Paesschen 2013,52,NA,NA,NA,NA,NA,52,1/3/06,Phase 2,Matching,,"A Multicenter, Double-blind, Randomized, Placebo-controlled, 3 Parallel Groups, Dose-ranging Trial Evaluating the Efficacy and Safety of Ucb 34714 Used as Adjunctive Treatment at Doses of 50 and 150 mg/Day in b.i.d. Administration (Oral Capsules of 25 mg) for a Maximum of 12 Weeks in Subjects From 16 to 65 Years With Refractory Epilepsy Suffering From Partial Onset Seizures Whether or Not Secondarily Generalized",UCB Pharma,Placebo | Brivaracetam | Brivaracetam,16-65,"Belgium
Czech Republic
Finland
France
Germany
Netherlands
Poland
Spain
United Kingdom
",Y
